innateness_score	category	cell_type
225.6511267905264	cell_types	GSM235537.CEL
224.1688333330243	cell_types	GSM235538.CEL
222.49363561167695	cell_types	GSM235539.CEL
220.26457112754267	cell_types	GSM235540.CEL
261.91435244374463	cell_types	GSM235541.CEL
262.0134483584215	cell_types	GSM235542.CEL
254.7247305993302	cell_types	GSM235543.CEL
246.05563636124324	cell_types	GSM235544.CEL
246.19147461084037	cell_types	GSM235545.CEL
243.00441555598616	cell_types	GSM235546.CEL
243.47936018989543	cell_types	GSM235547.CEL
98.50559121922578	cell_types	GSM235553.CEL
111.59410577800602	cell_types	GSM235554.CEL
106.19576400613471	cell_types	GSM235555.CEL
86.68835287545201	cell_types	GSM235588.CEL
92.70648556267636	cell_types	GSM235589.CEL
90.80109658581216	cell_types	GSM235590.CEL
